loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.029919158584759357,624014.9727916116,0.018936493911412583,124161.29233054153
0.016182858672242468,319293.6064770359,0.008912391436262792,142201.87997535898
0.013359726496879887,279203.6865944204,0.007586171431858249,202230.27484688637
0.011038530397362384,269916.31261545845,0.012856967496771772,103221.60047960682
0.009909927615752587,264246.00882829796,0.005524195969386511,190104.7838910207
0.008709471784408375,274930.27547982347,0.007418850628549562,226614.43970537587
0.007644140327016358,255649.24204592427,0.006424449290297613,127536.86677729181
0.007252002906829416,297404.97978764225,0.008609642544683037,107942.27053086096
0.006810220867533527,290753.9024050343,0.006038551774470746,144137.81995127382
0.00641995956956326,282660.55918191554,0.004759511233409162,160103.76028282102
