val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03933017093594335,112.70494419386407,0.054900702976791255,1060754.154892912
0.023511936575049113,210.84976080886457,0.028818239299678382,448796.0552132873
0.018394608081889755,46.174625492897356,0.018885613993989477,289259.73841835366
0.01364450778092156,42.86514311077214,0.015281941615020332,307312.15997373394
0.009204111875919234,64.90362407780495,0.013781650079899753,242974.95282438456
0.00795637899931489,53.30990292845654,0.012407020945926613,233066.81078684583
0.009592238109277076,41.0946662325819,0.011393608774126037,231933.0128808972
0.007653483080075067,72.62896199587013,0.009917923564315007,253349.39000906848
0.007178920368123956,37.60383091453745,0.009262766555574268,221178.25879530027
0.007414267147977312,34.90056560420189,0.008360196361715087,202075.23166794472
