loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.025688734306571707,293227.9759899194,0.012955474435058359,146526.48406464042
0.009870602563938872,160035.17729013672,0.008005351297659417,179920.78176637413
0.00778980777650538,125780.63912567125,0.004927828030226982,224578.98684449913
0.006184862803742893,114074.62492289228,0.0065043977423481746,96121.28042861729
0.005840054538911541,96723.32074947166,0.004796439313572156,184183.0769156678
0.005518859240690426,91107.85618177916,0.006572131755162184,56181.919028253425
0.005126291591324658,71414.32270807255,0.012740845268923943,291179.87284353597
0.005068494976709649,77615.50565405287,0.004733997733931836,152950.3713827055
0.00479747542197754,83180.96512248369,0.004089144781895288,160149.83553349742
0.004722349863504249,78799.59940232417,0.00393801200497028,174256.63886451197
