val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.049458257102665784,1204683.65744275,0.05108649044090961,203680.8283179633
0.014286626294693527,301155.95846538385,0.027832537924733752,123397.0380751356
0.00913816288958828,254430.22863493848,0.018099115917270495,90888.23160256332
0.010725051328978118,261837.08163705393,0.015012502931285181,75068.6468828785
0.009952723111237297,200371.79919667606,0.014169087839340167,76518.85562152493
0.01033558911730011,190669.90722213875,0.012653264446636558,68369.23635047191
0.009044216585760358,458079.3635135939,0.011637826653441706,83626.12701835379
0.010661000401532951,185985.318514303,0.010638245447076481,82532.15957775358
0.012058129549777809,144917.38007976627,0.009749295064116719,63591.754030535245
0.010167012319845311,420406.54033795523,0.008856415598203314,62279.519976937736
