loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03467772300455639,154188.17038925458,0.011863587846776017,561715.8226351057
0.01639203456878316,73464.6016955276,0.016960559146744863,609134.1448358487
0.013806791756535078,94491.977594326,0.006496246915874111,442718.69261291245
0.010948775897671504,76904.6460073052,0.005063458404527241,326868.0107127278
0.009681652804736644,75180.57595532855,0.005438623245523758,283332.42617429205
0.008105732981573252,73345.01677128846,0.003691672899235948,375742.83434975246
0.007293950572432605,70721.66023377386,0.004924053815389131,436870.669378489
0.006576677637152048,69391.53988595761,0.003561954554013845,392011.1179926255
0.006083498032032768,67243.29814315822,0.007290072672601257,248409.38882388588
0.005549544379976849,65343.20069704589,0.0037871384973629935,429457.89991295437
