loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.0579950672849048,295432.30422938673,0.03159382508895477,204.4478294308446
0.03268906421110026,341498.72146971745,0.025886673855931817,53.89392570687943
0.022069168057834897,213938.22748142615,0.013260853656825899,79.23871439444919
0.01884900414249352,227091.36480847577,0.010023903156466344,54.98684942421793
0.01702270015350563,163569.67855840153,0.012939375050428534,34.82361335113269
0.014908467958138572,155752.0248685515,0.008540019439924666,53.85105280515526
0.013288579273228825,143007.70163157917,0.015416212661677049,85.95405033656529
0.011859677263494843,176595.17345531148,0.011055984980418902,31.179329110794708
0.0109345654180293,120134.64845848359,0.007072002587824308,32.29954719543457
0.009559113949261025,132754.93775465965,0.01199245996021924,33.173823653149
