loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.020427321259078726,159000.49246115418,0.007893951789734243,390614.6564509288
0.006821377088501843,99273.60482655173,0.003905314517778759,265207.44194062817
0.004700073248494929,68663.07459432395,0.0036301086285002843,290611.82250271324
0.003964086755332973,58636.68762351956,0.0039927737607362394,204234.84960131283
0.0036697619956957746,59609.51080915982,0.003628866743108555,191450.33146617794
0.0035221342821247304,39250.16305865302,0.0028915317599982524,257033.0266789348
0.003373862741598535,49937.69704396238,0.002989663157471213,244212.19346025612
0.003338647006552689,44917.24551223941,0.0031587219789248554,181049.75944870058
0.0032722099434726627,49306.18470255815,0.003738034567443513,195472.39733854664
0.0032139285948430563,44873.14713751535,0.0030308229273513835,255932.793793526
