val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.013681610635317424,229277.79500393907,0.03104130613206321,1252656.8835922505
0.012316276697593243,128172.99397649684,0.010809871092274792,687085.5092253652
0.005451430533999572,90808.85877593225,0.006737605828041628,475083.19077258336
0.0030020416801644057,103932.19404050683,0.005123897190660208,355469.3471879597
0.003958124821322138,63114.58209963673,0.0041308212728595325,333931.955301093
0.002330918853426827,85688.50024345676,0.0036267558571045277,267643.7011211941
0.0019861669948126296,73260.96580389969,0.0033194691622521135,241591.9301057796
0.0021170706130141594,43284.22799725359,0.0030926361032518937,220332.52158710654
0.0019082763703169526,80795.65208388043,0.0029136425481797604,227198.8307911901
0.0021833758540347175,59418.05053642551,0.0028078056614137563,230703.85277132705
