val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03720588697230115,481.10584385121234,0.0496590039836512,76595.82533314174
0.015206249712520287,94.02671134371717,0.030827144065988164,28678.46687186903
0.020498166888618337,50.43283026559012,0.021390100119881048,33406.94709600868
0.018939285807791546,47.78222836833708,0.01713852612743099,28346.579698324662
0.016666651257321613,45.552623139709986,0.015327261832746087,20092.60928373451
0.00813970181057934,90.18105239227039,0.01488778783344244,22379.55112478058
0.015299585796579593,153.58266878528755,0.012999194983167995,25477.412051746767
0.007237488508266227,83.41178808559556,0.012611734226101807,38183.40959544388
0.005612941197946626,57.39238007061956,0.011618208895863272,19072.274993903244
0.005781059894262075,74.41075155648197,0.010586296283418171,30876.238552987903
