loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.05220245319189938,125450.47703651598,0.040459444835072474,280.5928271210828
0.03385977566249918,93741.60291758545,0.020115866464059225,298.01918777765013
0.0218756969316322,76510.74338099785,0.01474285563740994,166.90221650794106
0.01808774131617667,32593.642594683704,0.02038027728054704,67.23205613422127
0.01679072808735562,87211.36565008633,0.028557446333957986,57.01321666514506
0.015055425544309947,47136.01056215497,0.015995208215730198,62.46741436442741
0.013689709449577162,66203.64347871346,0.009486366298143603,102.10588003206654
0.01257048084246726,25174.164750781103,0.015100572263451517,57.68869360488336
0.011782123548141368,35069.989315544924,0.00945307467790211,67.40955173268037
0.011278152816733528,35385.03865460957,0.00733950706616211,97.82720517711479
