loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.025056095667338504,72685.59678290454,0.004462045116522232,87.36832648098301
0.01529245404808477,16019.824739395068,0.004224755196031235,77.93565300265614
0.01275660030193991,18202.217990889323,0.004672085455454448,63.465415612656194
0.01113603245076433,36515.95205328691,0.0078083428969027615,52.69049700568704
0.009852704466506894,31576.14102805687,0.0059829145064707896,47.17738097588889
0.008706721087245834,33995.24007452493,0.0070463238122249515,109.13501271480271
0.0080817132506497,20878.88505263014,0.003037835008931719,66.39462707690498
0.007430284685501602,27495.22459929334,0.007476944121576491,45.71566725445061
0.006906669203807469,20478.894592478904,0.0043740720117689015,45.34133141782103
0.006327141625109538,19732.77335558511,0.009679667972529135,44.83123528189352
