loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02098743853983201,271921.6157712953,0.009203565509698423,99.46231165602634
0.006903163158237091,127300.5440331211,0.004258405649506586,59.64872058340752
0.004054196740302005,100709.20689314626,0.002850176951828964,55.25513190098631
0.002929169236771164,73568.30703639245,0.004881152741150622,30.05982056010067
0.002563732826843527,67971.30370805383,0.0022373833073738142,54.8215045280197
0.002353200949062147,62903.18807266874,0.0023336326713988436,57.338323969419314
0.002219674080712088,65175.711024878605,0.0017557253014684872,32.75063604238082
0.00205264224631147,66455.61683364642,0.0018330882401089447,26.185236738382283
0.0019813185594235692,65784.77622798998,0.002083660966596332,24.306639020405118
0.0019088249202671628,51345.00208613633,0.0018700414348832941,36.85056567894899
