loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.027369148463971125,1223798.528741476,0.010302798485993837,495867.3640362395
0.008238932078768316,552794.6322804587,0.006102287741404037,507699.1352853642
0.005047602695120735,417747.3703332324,0.004023944892521415,346334.0867034314
0.0035132965835868194,277387.2223691784,0.0029834540546493453,129752.44402682949
0.0028527110570839022,261250.55947699182,0.0030087486068595525,205442.9210653011
0.0026300231602387225,196930.46470864676,0.0022028693805399143,72532.11237717743
0.002342701660112761,224777.72720296812,0.0025597695758206255,49789.27384645264
0.0021993307146922613,217052.68099980766,0.0017263754919896565,242274.0668138349
0.0021405874687877714,209846.8631326317,0.0015776940851005353,175054.4216725753
0.002041812533932515,197513.33527163736,0.0018404292298809571,139513.61412103905
