val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.06351931390016019,3629497.001493566,0.0526616210283894,1189398.0212353976
0.025514995460124576,1382542.7397132681,0.0294178645552755,605096.8305205674
0.02655702943624068,169627.4643052045,0.020253037585447557,363824.51645536185
0.017089182808369147,227529.82307600774,0.016749220589865423,272609.3855901096
0.015669172027093524,713405.7451315487,0.014736324966811447,238381.35086771927
0.010974263357577705,517023.6398064108,0.013690091921279426,243186.8593557606
0.010160450432293055,596385.0510971966,0.012036436740731626,226561.56717793434
0.00905654187306386,642597.1169269466,0.011017574481645472,226052.4208494637
0.006364682102341111,519645.5382531431,0.009906488982625574,254093.99736814515
0.007995371769393692,294904.8766217913,0.009153904286370416,263439.75996764645
