loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.028689669667396285,588858.2715914956,0.006547116392738178,855794.8571428572
0.01416220364181967,408382.074363478,0.005718685352016522,524062.0698529412
0.01211955898941825,361539.91836323024,0.0043266197517827275,653557.306197479
0.010501064154756006,396025.39175438683,0.006248412047270216,850278.6407563025
0.009019381687092513,378664.88310568494,0.004082978131766079,722684.6911764706
0.007779887619036119,368883.45415353356,0.003906931313333892,548044.3077731093
0.007127936466534658,326258.22270548344,0.006897289951590179,407610.968487395
0.006282585123105477,339444.28744235606,0.004220879953667647,711284.8004201681
0.00577162503649846,340635.6856347545,0.008034779901514534,363323.5317752101
0.005310552845403395,316267.08303587366,0.0036007744581008157,618125.1769957984
