loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02430556473287681,3184054.183288513,0.010297719659205494,2208889.8539915965
0.008728491410810972,1492182.0402086503,0.0059647588059306145,1515837.4290966387
0.006266482840908055,995846.9049911153,0.005750919504388541,1360314.7284663864
0.005237072907948962,687741.1222889717,0.004331108797028535,543561.82759979
0.0049677436481738654,620796.2749644394,0.0053492387827141444,1352411.7242647058
0.004742909461238195,635218.422441698,0.004749828292166486,381338.36200105044
0.004542083580791126,591128.0062267614,0.004517927429317927,888673.493697479
0.004381544065909635,572597.4812636189,0.004608471783958063,260226.8339679622
0.004278923625613016,567609.0724695844,0.00402852360691343,671044.6144957984
0.004178178317274839,533069.4562657806,0.004347744098465357,329399.61029411765
