val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.022023440780046304,73.38142448650196,0.0344652533239977,140849.49944122494
0.010658583212052547,64.76088707679524,0.02074153983801237,74332.54631296931
0.01133509187551549,37.21938089556705,0.014982883708742926,48273.23843573545
0.008157827609478413,74.28941805400545,0.01261820945400144,43081.42647084565
0.013526217306619868,40.70728943839906,0.011169261124457661,47537.19572882966
0.005237397418648866,38.99987216006601,0.010297608431046316,57907.99422527905
0.0048787679624598046,43.23850799525947,0.009458992829201101,59679.04962107805
0.004750657524668576,41.276916875860856,0.008486928621182305,73032.54808787751
0.0061754377425781316,33.9302695397617,0.007793553395063194,54505.379791718224
0.007854681308940898,67.7576417468843,0.007068055085677785,55854.000875087186
