loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022479049792407214,123916.64749942046,0.010417181666932004,43.96115122684816
0.013268104887656713,65077.96291775629,0.02332202018641966,58.102387149317735
0.011360610231600666,74965.20904983765,0.004263915240874433,36.85992203277795
0.00909706784997134,72765.65906195134,0.01084627934611168,42.91510779625164
0.008057953523515744,71055.90147241378,0.00828234311995728,76.78153590334246
0.007385580448796327,63535.20176027168,0.003174263461283883,35.78715196380269
0.006048896692307322,56902.03309201392,0.003479646037326378,52.34104268945534
0.005994674377932545,61252.23524529548,0.003374086269504832,49.68482133861031
0.0052661379603178874,57477.743899299756,0.002602069916376789,35.714895966371984
0.004701125861011843,62553.01124592149,0.0042171403924066595,58.40148999307161
