loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.0172966741469746,78978.73373295252,0.009284189450932817,65.3000534228584
0.00606281635032612,43343.6622837276,0.005144345053635976,67.99466188147622
0.004667084180928689,38164.76183504171,0.0036784068952609343,36.079619677460826
0.004307496060495958,32680.744471233877,0.00415521860253118,55.553718000566924
0.004114126925381278,30384.031795001447,0.0036050764451205147,25.331465600919323
0.003992146170317692,19230.55296530571,0.003733307969070324,22.954874327202806
0.003930645040988588,29136.033283884994,0.0041637684424676484,44.75159076081604
0.0038656115542637297,25657.65766545358,0.003615616745751153,21.84452009868889
0.0038216653774403283,25495.77692683662,0.003504333201748859,23.45435057033678
0.003795079987203236,23813.95964642981,0.003477840942620229,31.9338099215211
