loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02259271921254183,222465.05833598843,0.004840542328823097,63.592730503456266
0.013498948556428098,130596.41365078867,0.006410289242738435,49.39065746232575
0.011307679178465747,104248.58157090002,0.006414619094433905,44.7259341755501
0.008716615680349413,110178.20143355885,0.018951073617619628,49.98532451768549
0.008087143133038694,105962.03480174167,0.007176118395460837,41.43972396850586
0.007816635864123617,141548.016206785,0.004412343136637527,62.23851889388568
0.006611926296802047,118913.13431087456,0.010601392094077183,43.06302424839565
0.006772855266961124,118830.54294746024,0.003322902272510178,58.281943441439076
0.006143847053187708,120917.55968011754,0.0033156290821240646,47.73975003667238
0.005787902251083971,120666.68826302506,0.004484106153928015,73.27100872392414
