val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.035498775729612145,115.27376270027054,0.04914573064162198,381493.76026858605
0.019853303015899926,77.6135952733144,0.029727995623368975,210624.01252541345
0.010396425187045118,75.61166035628118,0.019694139729240886,132180.34830171952
0.009024114063640936,52.93764801452808,0.015641862525435948,154722.02876048282
0.012331994276504223,91.4743624134224,0.013619485793440817,116697.37879585639
0.009221511165134045,78.64649580840637,0.012728898297314953,155847.80254369084
0.007783358000970187,62.16195302583924,0.011420914675712048,127054.4118159407
0.008102888450109992,68.8723020794011,0.011273611445025557,99897.27354023154
0.008575363726425572,82.9431342116925,0.010085621712297294,128437.12894990302
0.007819463358018077,79.6621739790887,0.00988171449010576,124165.16877551764
