loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02672272581553471,788098.6078815785,0.011323921379507709,426877.1596541928
0.01173202597617674,259808.4608224316,0.003649747844341687,246607.7854807504
0.008982408794015153,249764.5622713328,0.00523953633616477,233496.76501885775
0.007591143038787161,225898.70448060063,0.0031176028776108097,183510.45127596002
0.006799095897144254,231301.51634566026,0.004741308866156306,317587.9743093652
0.006029560201660036,253717.35567589506,0.002602871135899032,232732.96278653998
0.006004489828828903,225972.98412505686,0.0025615545667030597,191373.27692740987
0.0051542957802368635,220448.66296901825,0.0029605052508355403,209119.97861971002
0.005108403036487693,235874.96199720688,0.0026069975160295873,228160.73763224922
0.004813490162849989,220952.86903097408,0.00794410704982505,125691.52223133817
