val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.028291274072327958,339279.95458219043,0.048327517238771225,891829.3163113793
0.014924574812704866,170630.3852554369,0.030277524901091334,548913.7098924282
0.00888155106174815,144162.92020351684,0.018989071761010282,303285.7873059042
0.022670490322722163,73421.50436544867,0.01459461211096036,305852.29401058215
0.008720074596356448,136532.94798503624,0.012719950316994445,221300.0605459988
0.00786094639602126,308107.8440193966,0.011333851476762294,244398.60568501803
0.005350222364418372,221219.4466288695,0.011162543495346108,266638.4857428963
0.005197806317405921,180318.37561838754,0.010376469387837591,257951.67183215645
0.004920554217418253,211821.82768110794,0.00937110033869064,229406.1872657613
0.008547753165694987,135627.00978705427,0.00860801319337872,230641.7023271696
