loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.026970209637538267,181740.91739549916,0.008855943435004779,138004.2553106356
0.014940184684945491,48113.84378444754,0.00567577315197021,136533.97222219195
0.012861077897003262,74792.79598845,0.00913691013550558,110099.12984581955
0.010577473124900476,55103.30387932334,0.004734531424532668,166623.11592804085
0.009298653060680654,63560.423894814434,0.0036124301518650117,148296.69447276974
0.007965320562423266,65464.41375919716,0.005959240469236334,116700.13537713059
0.006759933709034487,55772.66014023503,0.0069161461032300935,221061.04206899434
0.006432351389076245,63913.60262575387,0.006479364146768045,202617.1222160724
0.005884186433593155,52441.85114877022,0.003218968985837047,144839.6979740207
0.005282534795669466,66864.26992503484,0.0032126242529694773,157466.1564792024
