val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.02249104421617103,132.35531500808332,0.04211653930108786,202660.041911207
0.038324995326394794,48.864751158642164,0.024160457059419414,71249.58291781181
0.008675023185543152,58.13044363711061,0.016678655692121076,84943.46207320441
0.011815330514512142,31.66782619572487,0.014004981243394327,45606.79713132908
0.01323839692602388,32.78060345689789,0.012653029844469964,52514.46613808966
0.010752168562294556,31.439648075264042,0.011466704169107889,60694.986516501805
0.008162749712081516,29.548243931361608,0.01045912041153097,72974.23872832999
0.006100261278700929,32.23435675997694,0.009829086142138068,71438.7792785273
0.0066175023719918825,28.453868849938658,0.00873852811457912,51159.4611126535
0.005009310570459406,34.171114112148764,0.008002121401120927,58370.11517192881
