val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03724173760088552,599178.2067932641,0.05069701068173407,458689.8528777434
0.019396199508249258,640875.43411896,0.027959342831957057,192144.41939395975
0.012730518825540021,458596.72357536765,0.019535463710491276,174037.1801889699
0.014312446133053604,237741.16596023174,0.016462880193333668,144933.39876916882
0.02707998442048786,117516.86806968882,0.013804039082427545,138651.07870571557
0.008377603670003033,427994.9592941669,0.01279775916181781,150378.63736077727
0.009206679798349613,504589.63862673973,0.012151089339714455,109226.17568955624
0.006606042232489636,381571.2040236016,0.010424810657653943,152153.55243667154
0.005549398066961214,367976.028647543,0.009531934714222076,152710.2875090324
0.006769019092957513,485122.6223247111,0.008638472965695315,141280.14089166318
