loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.0227691737969994,216553.04326323196,0.00763182551795695,141483.22122413572
0.012691096958818196,164385.80312143313,0.004798827395469201,253067.8756973523
0.010373833284243801,176959.06293354172,0.00374307604350087,254790.56404613846
0.009009310944128511,166463.51377430817,0.004483952887450196,324594.6678342098
0.00796934400840266,148495.65228521856,0.004797058199540156,218626.17229968158
0.007202246294660451,147247.1959164339,0.007570570135223014,411720.21217615466
0.006241368874340557,146649.39080540751,0.005204972709302141,409379.9156408871
0.005857213742631076,132606.77862403585,0.0036706584936180035,251421.68971162685
0.005082137307732489,152173.55512371054,0.004775058795079714,382184.30380444566
0.0047610349329028695,141109.1346684011,0.0028012319362307548,317111.4731371583
