loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.024234738691560984,1058785.5317820022,0.0374143113296072,126821.01600659796
0.015069601591831093,596688.3475367907,0.005918346944132021,471563.901720063
0.011786113041759725,553399.0878089116,0.006295179079498062,483831.1480682117
0.010312536206481928,534714.8241046714,0.005634293617571101,268043.7570410977
0.00919906922070259,500071.5618671411,0.004287285348713523,259936.60224568343
0.007887183465207883,479053.4212908713,0.00403257883388643,269636.5088834362
0.007197990227700945,490384.28804389184,0.00380997484581185,297918.2912802817
0.006406512709827212,513582.23326997657,0.004274913283972805,368355.80158342636
0.006069562231681676,524744.2683148973,0.004064058202138844,359998.9342297466
0.0053160871833657685,531932.0011348553,0.004181668021473564,363190.76819155394
