val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.030599302322674198,2412779.2268907563,0.047948427828813235,1939766.0430669028
0.015009890764388217,1465025.6974789917,0.0270577888752323,828272.52487008
0.01327892389743268,528639.8928571428,0.01821280442215358,483974.039937299
0.017412942435060228,298422.83928571426,0.015076384432902473,357324.76056897873
0.00910239338780902,443941.19327731093,0.01377808135982106,311364.1535335674
0.012905566718335412,279010.71638655465,0.012538064932156876,258727.11135411984
0.009273461715764358,560796.1785714285,0.011223439216267422,296354.41411551856
0.0078905080679898,350932.344012605,0.01024091702591634,266007.64555915364
0.00820734617965562,389742.17279411765,0.009167612282281992,293730.1812273457
0.006770930116010063,655531.4149159663,0.008479442668065437,306840.47319608857
