loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02698446051326932,447523.7627473496,0.010756319407008443,725998.9396349054
0.008695100862040585,257942.08729354292,0.0060644418376834455,523209.6329099938
0.005677755551365125,192581.39889889082,0.0038271142171137557,460505.9853716511
0.004133885406014351,162697.8718271057,0.002880285209023944,340799.22157663724
0.0034332002401250175,145821.42193043898,0.002674628653060071,264090.8695485625
0.0029628272671607253,113310.91133968139,0.002012757261620224,347016.657493805
0.0026706113120386695,121446.81184331898,0.002224857967179947,228855.25811175606
0.0025131396237908186,114784.5990230482,0.0015636083692134846,338294.1594480199
0.0023775129908951303,118864.55650112637,0.00197289593345603,363358.02006242255
0.002313943460593175,105548.75481191196,0.001644219714021232,196028.04944792247
