loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02185692855755225,426870.82192610455,0.011105780957530351,93.21795807581513
0.00680112067440694,169212.94878813246,0.0045283843601573275,60.03562895892418
0.004462542859551456,112787.8106921541,0.0037057912040961115,66.81862609027183
0.0037317966150814045,91260.9298912618,0.0033723735675794076,32.41862137676918
0.003420304097930471,71827.59602728378,0.002822846596312101,42.793002176502526
0.003249998116380188,77798.4445274307,0.003007895555602361,21.04660862439299
0.0030515957296832113,77081.7180695563,0.002995795240736307,33.89505619763239
0.003005804019054417,87531.94274835833,0.0034001445350955884,29.858663515413188
0.002951229493481918,69508.92991469336,0.002884068507190845,21.656017364432277
0.0028931725580438137,69101.92583333199,0.0026809546052474,42.45917723494578
