loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02565392396599879,1199840.9330886612,0.011543004789209667,1493277.9307815167
0.007813025456732093,600890.2088310542,0.007882830467732513,1251265.3893450568
0.004953279875205468,367756.14634515945,0.004240755171773313,998873.2781207942
0.004096667664063714,320155.45394821465,0.003965432963044453,548896.599916955
0.0037000297682383524,320462.8131844855,0.004103100655146507,318535.11110442027
0.0034806047525518693,289164.5673721195,0.0052952950413362315,745550.9785542528
0.003345036493304047,273366.2397536598,0.0038027649103593427,336552.252688496
0.0032872199270808293,260322.6890940883,0.003441456360977237,456694.2897060298
0.003103312960937702,259616.97732485004,0.00371880571068335,975397.9626644359
0.003013939949269981,253737.4618033548,0.003454884361600926,334558.44526826235
