loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03499555956457505,2741768.064811925,0.01571914304767837,646882.6775210084
0.013019221147546693,1299033.5386557253,0.008010785564968065,1033496.906512605
0.008547515537143018,1109672.3139716631,0.005289668052950326,400378.88077731093
0.0062938365760432545,838295.9904212013,0.006339385741617249,100899.86416754202
0.0052420530449437995,611184.746256763,0.0049604377200623525,668503.6355042016
0.004583479761949329,549293.2895563017,0.004896895744751732,121445.85464810925
0.004396337868591696,506849.5700195962,0.006828410797478522,895906.5540966387
0.004113487583683976,540092.6040981853,0.00447253738490849,638494.1554621849
0.003946908778698656,506502.60017526685,0.0033060973040571736,212773.5550157563
0.003858877925854238,492283.78644931316,0.004639107636136918,256894.51733193276
