loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.026132011649265315,1984982.5368331326,0.010837381384765902,553763.1988658744
0.008046753698878514,1015390.682618894,0.004764899521471322,296851.9163315717
0.0050189049123344695,597827.9035136845,0.0037412979882680067,237590.65702550553
0.004047967811662953,451080.8307148632,0.0034387000726864617,256489.45360507484
0.00364621547604826,486827.22996495833,0.003038939499460599,94007.79167829241
0.0034342887299315715,425800.86387383356,0.0032636992155942097,201040.95899052982
0.0033128275198157924,457042.2895416961,0.003407251985915819,137989.16218733587
0.0032223767198686134,430858.1492758738,0.0028740170435244297,142180.22861410188
0.003103689904704558,409559.5079728465,0.003116732737159028,190579.25317998294
0.0030626311886377375,444190.1480527117,0.0026969829722925894,229094.43290236016
