loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02918014784699826,481114.2071440289,0.04323073499155848,97978.32659287185
0.015173124887689255,252138.0436173072,0.038295121574669744,103841.99472698255
0.01179919698676047,253199.0233487382,0.011800056944988417,143279.40304294543
0.010297108040012815,241645.22605202819,0.029938711125529215,665518.427881288
0.008689223366506078,238516.64819926265,0.004519039615360873,231167.43295471533
0.007853204319950045,217071.65273227112,0.010350612701659791,138193.13022056324
0.007328842095669247,228194.915314802,0.004267209574705764,234891.64539859214
0.006628172986986101,227012.21159272763,0.02784581096905671,650437.2799503626
0.006048673711029023,275691.6978116731,0.00841795059779052,190988.68130751193
0.005664986490373703,238284.18532112954,0.004817591644195693,335855.4264578487
