val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04331547963652718,716098.2621959215,0.06218204830106779,936519.173883956
0.06360750520664654,51109.874063899006,0.035032447945022846,416193.2375355284
0.15251883131064725,1514387.389899573,0.02352115205883514,327736.3449291712
0.0404643111433206,47085.10164766633,0.02059605845956919,242694.4099211426
0.017383907827433577,286038.9893332492,0.01719678018218758,242216.0598447581
0.04073243693689282,36075.44759059435,0.01563148967511339,229793.55381136682
0.03226219157824355,39396.00535706081,0.014380932361510834,169324.18922571876
0.03148809528250373,472899.1695523037,0.013105057094851382,215075.9949287466
0.022080343065971737,79446.08013613411,0.011121032269586262,222018.27710820115
0.015097218241249577,71924.89358296769,0.010596531196664337,207131.68392188146
