loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022241852755334145,333106.4990543241,0.010178619009606978,380177.19484268315
0.0060858647359146485,169916.893493505,0.0040284002458034944,277585.8744193967
0.0037995194205029865,92526.41757777541,0.0037612278765740514,162960.58443470162
0.003149712339711572,98136.08229173535,0.0024518112616785685,159132.25884137835
0.002792854143557096,80913.09671080377,0.0028110066166601513,138712.9126715139
0.0026377515687221196,88535.6675181477,0.0023199227470278487,154302.26067910073
0.002543201070489165,71795.75522204106,0.003506327623172718,176417.96530741203
0.002445330473995862,73015.83552211135,0.0022632390976797382,171096.28106227843
0.0024014539923879674,74908.36930740897,0.002213547466041035,165100.0168200581
0.002352712650339603,56349.74137495935,0.0020950105874760062,158962.16324237213
