val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03282676306905366,1999147.1358543418,0.06360992352772055,2966308.8010399174
0.021627246973519566,1138691.0602240895,0.03384422073705887,1303443.1492149436
0.011730895017688515,805520.4908963585,0.019448543440731523,706071.1223782909
0.008037777398439014,740506.75035014,0.014461120955643838,742582.6102342684
0.012870954581815489,1080161.143557423,0.013431461638085259,679886.6820107469
0.013045766427382534,343603.90668767504,0.012107555805909683,693374.7109790252
0.006641054982502086,706833.9917717087,0.011167976567426813,667301.2165094429
0.014211444570278587,305803.6181722689,0.010182973629125777,675645.4404618407
0.007340557513242008,776506.1719187675,0.009705182781618181,640461.9154149519
0.006870877059014822,800500.5745798319,0.009403257175485792,663255.9731947796
