loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.026910262757951605,1564209.259875782,0.005103391232569011,429216.13088183576
0.011350846158830917,916508.502441262,0.006015078478991067,554186.6091142755
0.009120353531872336,827391.0582293954,0.00450652141609237,369693.00684790517
0.008028409094257517,788757.0974026292,0.00460840834184688,321146.11420624465
0.00740984187427197,733835.583178455,0.005611453843185631,537505.5933965475
0.006711950652214959,795607.1652371722,0.0035445072951645743,409988.45278834493
0.006292116459611422,752001.6496102257,0.003279795687572629,428226.43437261076
0.006094949614047888,787623.7023155475,0.0033741974668363398,412243.4365462188
0.00595777287685172,790036.0101859232,0.005624861882983887,559142.8390176384
0.005667417928882831,763505.1082519459,0.003446086468983765,490556.1756276363
