loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03455750297699602,610909.7051970185,0.011159640991598623,377800.2277477297
0.010066816043117096,253898.13178457748,0.010662971056488335,384086.25654380344
0.008038639501005801,218827.1810973461,0.006172101124802716,308213.9755275107
0.005673961627241283,199889.95188761468,0.004778327078072943,367481.8930622329
0.004814511671185547,195138.1803801727,0.004022289437647813,195624.93050547544
0.00442069461451673,146966.39658433074,0.003710009627298922,243853.77043686566
0.0039267390621209085,166571.14888744173,0.003024179948111757,192327.5571247329
0.003652346640474399,173829.36163165045,0.0040102276202832535,128397.83896734775
0.003366867920997418,169095.0519742222,0.00464328439731119,311667.2647652911
0.003205415776184936,132452.23703791312,0.0031853688614140465,86757.40403812767
