loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.027070954133198284,244516.40899049077,0.012039078665631158,115.03881233279445
0.014359992445463559,139516.32747785508,0.003619832037595891,60.256834238517186
0.011626854566852064,104044.53273673129,0.011209344647887374,43.40947579135414
0.009786826385340772,87422.82969462949,0.007133277121367825,40.92856639573554
0.008646875152423128,118176.90893073702,0.003923240311428153,63.8492809263598
0.006833763393214231,99137.74498404168,0.0029023846360940893,38.91331292801544
0.006345783259593853,99057.63425485117,0.002539980207655986,53.21172553952001
0.005998435027188172,85353.64108794296,0.003982948530621889,72.11817297414571
0.005335128671315967,94673.97509281937,0.0032990432164373517,66.76934272702
0.0048912379731938,100457.56457531353,0.002580653885849008,48.19718638187697
