val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04416339046188763,69.95869356043198,0.04945640029044493,363094.91346377955
0.025481298565864563,176.9321055692785,0.026452214491420118,141281.6136471772
0.014576263365750554,37.62193295134216,0.018850340882412095,106998.26940841632
0.01325680036097765,96.33853867474724,0.015101189157854937,82566.90535763696
0.009120085941893714,40.93583470833402,0.013652952699538054,74289.5281416065
0.008899681669260775,75.52412497897107,0.012388135617630846,91099.55916799557
0.0069534242027947885,54.19224606041147,0.010680735887476157,86141.44558537604
0.021469381254385498,44.07169527967437,0.009920332479477753,83574.01522510235
0.016080279983267064,40.143210338945146,0.009158035324124684,89861.87107437041
0.006142927854157546,66.17005849886341,0.008451182261577333,96777.00924296651
