loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022898815080047503,218060.98023099004,0.010947618185353458,272453.68351114605
0.007444193997787196,133806.22058426111,0.006604377215350033,251568.71393512544
0.004999672572980138,128871.47591934285,0.003509956983882084,143913.61414342895
0.003932199253550207,107123.08247526949,0.004232547098868771,120894.75390095341
0.003382161748669294,84270.36638682042,0.0038465621173942,78880.19446558462
0.0034036305996096657,67472.93072786905,0.002967661019078547,85369.57241012459
0.0031898434162277575,69219.82683935034,0.003190000508830213,106845.01444099064
0.0031289155354060493,81923.85472308745,0.003016607840557146,139201.8351085156
0.0030582011979734163,70852.3918205511,0.004502148246089169,127583.0674654356
0.002996626412082924,72057.14116864471,0.003895481205767109,43176.079673685825
