val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04200042311509116,125344.78842552035,0.04493522738234016,796602.6411722527
0.014737944906520075,163216.13560746564,0.030037073093710807,633203.4232561919
0.008744064027167,74476.96966195841,0.020966627428941478,327914.71347300475
0.006262340637690881,74915.1964508826,0.014949933837653175,286636.2731325191
0.006862784248022806,76516.077778493,0.013323103579809835,221404.06365112672
0.006634504229080777,83919.15494977593,0.012433138639548848,160067.0003501028
0.009111156087128721,30307.87170214613,0.011370911360008095,195558.9832737178
0.005018742972885778,72662.76174614743,0.010598475484843821,197372.2374642278
0.008377370088040327,37803.25346164009,0.009798609883183877,203896.16399148907
0.01386732350857485,26368.464005766797,0.009107028984224209,207124.43647037755
