loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022729661968416633,697309.9382018164,0.006647356972359225,86.42417112719112
0.012787831434038124,319835.2108426986,0.004495574055103904,72.78752123407956
0.010585975931140858,282067.4203185269,0.008478378664430868,55.12117051410408
0.009015834978653074,300301.20830071793,0.00353466117616315,68.3414048694429
0.008263400182494817,302633.02895876206,0.0050153670420332785,100.66360621091698
0.007158501980839734,253773.7022805444,0.003341961483776319,80.6874231076708
0.0066361126105472824,281787.187670812,0.00350678570018116,93.63825328410172
0.006071992072670174,263351.3646119299,0.003540799405858839,92.12070193678058
0.005823737994759337,288191.50162907003,0.0033499430702002694,92.53221091903558
0.005192206240227897,294269.9737554883,0.005209925648409362,113.4277926105745
