loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.025107711969698805,841207.3000140431,0.010910371873067336,319778.4440090222
0.007346827169736347,450075.27282141126,0.01175342272297385,369581.84257085563
0.004938891130342944,296943.223829,0.009156458598844121,202496.61392187912
0.004104942256266719,240642.03517974576,0.004180575278849246,276699.8784398454
0.0037724556948380015,220945.67328625472,0.0032011156812770647,131223.42280650622
0.0035984723634307947,243737.3756260112,0.00480455005478658,159090.15751416495
0.0034767525167018307,189566.9857308836,0.004466539498920856,54786.33614152201
0.0033139384533725515,216728.04356889112,0.005573577384642336,27386.907258785977
0.0032787667193287266,191168.17830528505,0.0032515704961430824,151286.00932500605
0.003182791942617478,195275.810827896,0.003940077666507176,81994.80396667653
