val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.030049359926781736,721571.1419864943,0.060781655489169584,837601.4103674511
0.021811051669867097,595151.1822820071,0.037497263936054626,631447.8813381478
0.015270113937181085,389189.3284031203,0.02910705374124784,481572.13643637445
0.009747684612369337,250206.8741597408,0.02247972341617303,278465.2740933091
0.011361423598117187,313789.41800773045,0.01787607177697259,212930.76912011002
0.009427368605681578,290298.45397820993,0.0161957638278336,185564.09368854624
0.009478244711371028,120554.91616898224,0.01521201429490559,170462.44335867904
0.007489244567089472,184133.69135130555,0.013552689000945996,134696.60675917388
0.007587627719054703,220576.52336466813,0.013253281320744808,150007.74934435915
0.0091647450389544,263198.26532085,0.012460657203831382,136794.2423486792
