loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03263192820853905,894013.7273179588,0.009561769719071248,122.33371638450302
0.016097650763512026,278895.6438541806,0.01705351226157,140.86242893763952
0.014053231670691113,204538.88799958007,0.005164064294775995,48.44738852877577
0.01247435289585182,209864.36168628203,0.010450428422196071,104.01548985072544
0.010433785023997269,178598.51413814584,0.006656963937767163,40.94478498186384
0.010952832407686167,195607.08956374734,0.006705060503406434,93.9451742733226
0.009350932152032178,205391.93358260105,0.008141848160846144,41.86278402504801
0.009413774738658481,227173.19383074678,0.01303122631673302,129.248389748966
0.008482422088785913,216161.45827397707,0.009919495853994573,43.56944380688066
0.008220469483614753,232034.52642130866,0.0040443786028616065,68.87179443615825
