loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.041950249277260904,265483.66735431645,0.015132496133446693,91.15632629394531
0.0153602332375042,77806.89645327428,0.013871324248611927,63.13396453857422
0.012792662013472391,47702.02494209435,0.014769984409213066,96.24292755126953
0.011691296492918788,42023.562871151415,0.008444593288004398,65.75760650634766
0.008372018383637925,42689.37020973643,0.01232064701616764,69.48395538330078
0.008435178963336974,57922.84019449157,0.006025512237101793,55.0689582824707
0.0065702262602453845,51244.76312289066,0.0047460030764341354,49.54649353027344
0.006124253946825102,52700.247510598216,0.004350869916379452,40.45490646362305
0.005845512387059993,50029.300489494504,0.00523549085482955,62.34284591674805
0.0053280647547476615,42903.46224117077,0.004850152879953384,52.82099533081055
