loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.032000056442143356,762233.1850011272,0.014816637158769519,249.8921708820247
0.012813126466110452,477778.7863777007,0.01373081944663735,121.851130637802
0.009032170667937156,399460.93701751984,0.015394489343489418,116.13714740657005
0.006852205885263299,353912.1791738224,0.005627957783138552,146.10132233435365
0.005189853728521963,231438.90667268215,0.00449934125557041,137.50171616498162
0.004362530845610293,249783.74876100814,0.004060580921476754,41.011832517736096
0.003946223671974813,195657.59403259034,0.003460915152672209,73.77034785166508
0.003467869076052422,222605.97859154348,0.0028394693117432235,38.77019776416426
0.0033951394421584628,168742.28372164772,0.0026145014489273063,68.23351428889427
0.0031857855453454676,141867.9406130509,0.0035102063840834283,106.3427381755925
