loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.030542998626796724,101066.78635835093,0.00495464393500248,54.250850500618306
0.015386046245772837,102484.85928902631,0.016952842908134137,109.651222334171
0.013853006845747279,111639.26226526279,0.013586601275101043,45.51015259687763
0.011671457781899945,74485.61608100013,0.016558689609132614,43.986098028962175
0.010265938178444362,105885.8559269044,0.012676145104145197,94.20444067857021
0.008814447983772884,100694.86976095036,0.003362584383551377,48.963352896515886
0.008079638853157775,77571.19097418418,0.003245286153918856,42.60329961179193
0.007634310269140202,91772.18540118338,0.008700995843736152,81.4982539490052
0.007120473315268597,75639.14319347353,0.006760520632973963,72.51237956264563
0.006684286734030248,99278.00218097764,0.00302599978173399,42.33829123991772
