loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.06670971319803215,392970.7137018061,0.03891784748188535,764441.9996885525
0.03985363682446787,291773.165878602,0.021769769195663303,354678.9864474036
0.02651748575718627,129622.28115227607,0.021905840726984774,470324.0940610651
0.02270171582824703,156426.6701153893,0.02043951827015046,417938.07310139743
0.01918487016154884,106281.20774405458,0.013603542833343932,284113.1174169077
0.017425868659228117,115196.4526832081,0.016902477786243708,332858.1074295809
0.015148517023673657,115762.60444550881,0.027139159675715563,93373.09833882267
0.013563795523657026,107363.36977499667,0.014017276589602307,128020.78533328445
0.012581659080175469,103243.33199131048,0.00952428668844782,151499.12567772064
0.011116481293681242,138082.11547557503,0.009194320962906705,139315.5565652441
