val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.032318441869508954,283181.603712842,0.06051789447193161,272314.8789337706
0.019483478245019614,270647.02320158156,0.033176596446598094,120698.78088151313
0.016522057548183994,80514.45033434339,0.021310412802919353,63567.9403227793
0.019607332252656904,54484.01352972733,0.01709702220640156,60262.22878073236
0.03110559907436072,31503.044053577243,0.01558701429464938,64809.23026274023
0.025580423737042828,254008.83843558174,0.014581146349082086,51854.272927776685
0.010941318322654655,147050.22996404357,0.013458143849881738,74831.66767715728
0.008333952286348381,131532.87118949986,0.01199313894862264,51427.54365187487
0.02076753312465093,263395.97164264956,0.011382868569521302,40541.628756419406
0.006627357194905069,113846.50173562033,0.01057269156506283,62598.7075171667
