val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03054334694503719,787784.2795138889,0.05315795314337499,618951.9142351258
0.021337368597204868,370167.85846260266,0.03608133854221094,379297.7329902047
0.017281937898478955,133884.9192805494,0.02847916578497098,130702.30140296141
0.014140762738947175,221152.4112563174,0.02110436774283285,147266.61551150872
0.010554821087190738,95844.99144291674,0.015745490891401457,97080.7727160529
0.018426626220218137,268619.3908896161,0.014732762415729272,105494.95839334448
0.012005334130973898,225562.72783999972,0.013118445513994105,102835.71763194988
0.007486603167067226,133730.99789435233,0.012193681453549819,106033.24889052994
0.0070415416565269996,191409.3271240495,0.011137906696568502,125912.95097619254
0.009953927177076157,122563.04159523075,0.010902971803215292,128777.9236493448
