loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.0339215114786583,448989.1314419802,0.014837356618581673,102.49330315223106
0.014359710120678673,213664.20049633493,0.022063040723785374,79.60617234971788
0.01417853957509648,201507.7667941196,0.009814649446206724,94.88617354172926
0.011003046402302262,172007.375600312,0.004445209695249159,129.53070263984876
0.009848538361432693,186883.47301382414,0.012835388851917198,78.61845450116019
0.008701994462814241,112714.56147358684,0.004250249445326945,106.60356316199669
0.008595576586009563,162647.97536924412,0.0034151213585884655,125.4522719423995
0.007477168179083147,158843.90548358107,0.0034395579575027665,109.12369850354317
0.0074432124717412045,149039.00226922054,0.003664547651130547,146.53322966485962
0.006748644317575421,176650.56574424272,0.003974145264404579,92.31280080681174
