loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.05857496210359248,568627.0779037166,0.03470461847435715,1096558.3454488118
0.042261052505692794,623501.6546801944,0.024599902586549774,976631.7326177614
0.028481280546989618,463763.03146580287,0.011954586069362286,662206.6487192007
0.017694731580816234,318248.3759128593,0.015820827080398545,220889.8776074923
0.01730696331758309,249431.6144657281,0.02860935178832111,117411.11304711888
0.015754889085328138,194154.4940808826,0.010266578246831384,236173.53393659022
0.014936741585446644,251857.33421850356,0.00784569708073241,402737.24728184886
0.01430719868590994,189194.98387368792,0.010510925872203631,455278.9852956136
0.012778549199086983,161430.72928707747,0.006654650725137729,271035.9083652985
0.012788344127616673,168635.67436566553,0.00710839763060849,393013.01155351166
