loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02330264357636581,316330.8749945695,0.009142733198598403,280747.52965449484
0.0072079171063754695,144236.54877651363,0.004996253514051938,182027.07382984323
0.00505961443933565,119042.74021561776,0.004785471998875131,140489.37964498697
0.004331956412715349,119062.43539834711,0.003846077174104813,71941.38588176054
0.00398454334868781,89403.31412953227,0.002722856250176785,77858.52790842137
0.003742284089580434,99730.74795068383,0.002983903741276189,90192.36122176226
0.0035962405221822286,116081.71291779232,0.003263984339217804,66678.07448744573
0.0034973076998509206,96110.4875057495,0.0032034568261636908,109803.68652972054
0.003412328140349367,99313.81227450474,0.0029779465559932614,140866.74722293243
0.0033641081995021,98884.39302802832,0.0030369834579183023,84789.39238731
