val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04849148819918621,313458.25107478857,0.061165128044839145,289609.81202744483
0.02270163422016273,529420.9723177267,0.03488273267587991,147637.80492395483
0.009430744416806334,288514.5669541323,0.02147275932259079,94983.92550524235
0.009673696478133214,111458.47516024022,0.01766529732601129,72298.59690497619
0.03225536078662801,35639.37428198602,0.015312929003407989,52324.71928445238
0.006694074337345018,137025.35395094028,0.014319479986710558,51930.3181925112
0.012749535561466874,74397.55944254882,0.012741464925310333,57783.97356063134
0.012570757078086225,342613.88974083157,0.012106624267672788,63511.308291317415
0.025319214210026246,405531.917727707,0.011197280977609731,59178.84817604782
0.0054406771473679925,242041.08333704286,0.010625301385268867,69453.12458584754
