loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.023741912630258908,600250.9418614409,0.004312588801967497,1588874.7598039217
0.012666895179135461,338622.0120741651,0.011128998382397894,704295.9887955182
0.011733366198349339,307042.7219342601,0.005933597166070333,1613171.3704481793
0.010284052092706292,321414.0655805001,0.004864157951001276,1476458.9334733894
0.009814205768116773,261079.01329228192,0.0034445188385212704,1342405.8235294118
0.00819847997830471,250826.11593871017,0.005221748051523161,1576589.137955182
0.008510038750288794,296206.21197852993,0.0029876576247429396,1206409.7324929973
0.007150600406770408,268226.81179927057,0.0034377062986722263,891975.2282913165
0.007411339019243569,268968.5684618903,0.005649891168046065,693495.1306022409
0.006543070054142099,243269.91806708393,0.002765162557713082,1083275.087885154
