val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.029141904801881613,371152.12882418593,0.040863979973584284,913435.167821925
0.017666322841760323,345497.50388436625,0.026258868360159036,556900.197040697
0.011766764568817131,210475.54021413252,0.02031569118589101,413340.427413255
0.010118157926331214,151018.84815136992,0.016008551200065543,281917.91436060175
0.011285621349384137,197671.0319666929,0.014431875047686312,259976.2359856865
0.010291857935790839,77640.101696538,0.013118047369364911,208186.02607989963
0.01919566948196384,44223.474199054624,0.0120716791442683,210522.78361239308
0.007495774545756375,141125.9310552346,0.011201307992124317,208842.46195364118
0.00987039761440385,198204.76400560225,0.0103839125135515,208877.93068225286
0.0061125787658517765,131944.75345489758,0.009790349674845497,256617.4347502031
