loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022554806633257436,338325.45297927613,0.009912244403702124,109.15291222593838
0.007055586039697419,203628.426009729,0.005011330535495304,50.03964532168587
0.004718917924537075,156811.6454427814,0.004313497525758873,67.56046632656776
0.003952587846521025,121145.47187843645,0.004390694590794263,23.491150069655035
0.003642581553476712,102414.98599096337,0.003736968698997732,65.69770196326694
0.0034315902823356097,93700.9540437076,0.005461866862343666,45.24354769771261
0.0033673354760874476,100938.78937947233,0.0039964348298350445,54.208147154117285
0.0032075162253656286,81656.5220370912,0.0030238851939881207,47.94078012815394
0.0031526773979193056,103165.36728238808,0.0034268325770082405,54.32998741360237
0.00307758090109884,97996.23706402522,0.002853647965055547,36.17937964006773
