loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02150823571072406,497140.97442622227,0.012043295271632051,152.7345091234736
0.006322034363241636,181538.90628410134,0.0033781533305603665,81.5417170163964
0.0038071939962651675,124085.91291899521,0.0023234028177445427,41.95167320315577
0.0028441111762056,95309.20757079766,0.0022639766366792328,25.54169821538845
0.002622515608787982,103063.65231524216,0.0024537356441230083,22.301960937115325
0.0024369870478985188,99069.12080440257,0.003367957940810368,37.88204141825187
0.0022904730322562037,87460.70127138012,0.002091490786851329,44.4828556285185
0.0022558389322787902,88949.63153307882,0.002206680427516709,40.31698085881081
0.0021789137887091733,81520.78217289285,0.0025735517451148326,51.38886177640001
0.0021598150498941377,70570.01239083253,0.002071699601042421,21.335947132912004
