loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.024727295048578162,1314137.1478500771,0.009186839528319215,1041185.3098739496
0.007704691520743134,590292.9866578204,0.00673084771025832,1129119.981092437
0.004490861601614216,402264.3753559292,0.004238019979112789,208865.56355042016
0.0035844546072205654,291311.6648559984,0.0029459781729530136,607620.8918067227
0.0030825934409950905,241461.1936067312,0.0024233325854131653,251215.12421218486
0.002815301861411953,228004.71958383793,0.002877286932736385,515142.1843487395
0.002805269695509186,252999.33390172062,0.0021635365042397205,364345.26155462186
0.0027023403201815034,243560.44021821604,0.0019862063839530745,351551.3125
0.0025305587816911307,221043.7133916174,0.0024779665776911903,174137.60372899158
0.002497123427535487,245184.07836219354,0.0024135254945668603,431591.9514180672
