loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02740224444723654,1384550.1213996303,0.01222621954884088,285649.20003028796
0.007687521615191547,505152.30825729406,0.005453079406808489,133301.75012400755
0.004776607966339473,469389.9974796839,0.004077465117976163,89088.28719913399
0.0035276380961308702,336589.6088486614,0.0022965275367202243,164083.79618156218
0.0028372818358527933,343623.1020218229,0.0024295270882348377,93726.45184837987
0.0026862179960185687,293502.85392593313,0.00274275346486873,55911.02625444466
0.0024062147546339493,274456.1128885186,0.0020598914192516506,150987.45157558715
0.0023592147855872564,250921.11598318815,0.0024113844653889304,148245.75268454239
0.002207953786994814,207175.24947422702,0.0023871941315331334,111180.71722304485
0.002170628258977261,213002.97409443348,0.002224089351532321,136156.32717024942
